,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
14954,K&K 04,DXB-026-04,AE,Other,0.0,2024-06-16
14955,K&K 05,DXB-026-05,AE,Rent,85.0333767394497,2024-06-16
14956,K&K 05,DXB-026-05,AE,Marketing Expense,0.0,2024-06-16
14957,K&K 05,DXB-026-05,AE,Insurance Expense,4.0816020834935856,2024-06-16
14958,K&K 05,DXB-026-05,AE,Repairs & Maintenance,0.0,2024-06-16
14959,K&K 05,DXB-026-05,AE,Electricity,22.592025567407475,2024-06-16
14960,K&K 05,DXB-026-05,AE,Grey Water,0.9219408214908756,2024-06-16
14961,K&K 05,DXB-026-05,AE,Fresh Water,3.0970050896683787,2024-06-16
14962,K&K 05,DXB-026-05,AE,Internet Services,5.8449257906169105,2024-06-16
14963,K&K 05,DXB-026-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14964,K&K 05,DXB-026-05,AE,Business Rate,0.0,2024-06-16
14965,K&K 05,DXB-026-05,AE,IMS Software,0.0,2024-06-16
14966,K&K 05,DXB-026-05,AE,Waste Management,5.451086993086828,2024-06-16
14967,K&K 05,DXB-026-05,AE,Pest Control,1.1278111020179644,2024-06-16
14968,K&K 05,DXB-026-05,AE,Portable Toilets,0.0,2024-06-16
14969,K&K 05,DXB-026-05,AE,Security Expenses,0.0,2024-06-16
14970,K&K 05,DXB-026-05,AE,Fire/Safety,0.34908438871984615,2024-06-16
14971,K&K 05,DXB-026-05,AE,Other,0.0,2024-06-16
14972,K&K 06,DXB-026-06,AE,Rent,85.0333767394497,2024-06-16
14973,K&K 06,DXB-026-06,AE,Marketing Expense,0.0,2024-06-16
14974,K&K 06,DXB-026-06,AE,Insurance Expense,4.0816020834935856,2024-06-16
14975,K&K 06,DXB-026-06,AE,Repairs & Maintenance,0.0,2024-06-16
14976,K&K 06,DXB-026-06,AE,Electricity,22.592025567407475,2024-06-16
14977,K&K 06,DXB-026-06,AE,Grey Water,0.9219408214908756,2024-06-16
14978,K&K 06,DXB-026-06,AE,Fresh Water,3.0970050896683787,2024-06-16
14979,K&K 06,DXB-026-06,AE,Internet Services,5.8449257906169105,2024-06-16
14980,K&K 06,DXB-026-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14981,K&K 06,DXB-026-06,AE,Business Rate,0.0,2024-06-16
14982,K&K 06,DXB-026-06,AE,IMS Software,0.0,2024-06-16
14983,K&K 06,DXB-026-06,AE,Waste Management,5.451086993086828,2024-06-16
14984,K&K 06,DXB-026-06,AE,Pest Control,1.1278111020179644,2024-06-16
14985,K&K 06,DXB-026-06,AE,Portable Toilets,0.0,2024-06-16
14986,K&K 06,DXB-026-06,AE,Security Expenses,0.0,2024-06-16
14987,K&K 06,DXB-026-06,AE,Fire/Safety,0.34908438871984615,2024-06-16
14988,K&K 06,DXB-026-06,AE,Other,0.0,2024-06-16
14989,Kimmy’s,LDN-297-01,GB,Rent,105.27222123864578,2024-06-16
14990,Kimmy’s,LDN-297-01,GB,Marketing Expense,0.0,2024-06-16
14991,Kimmy’s,LDN-297-01,GB,Insurance Expense,0.8421777699091663,2024-06-16
14992,Kimmy’s,LDN-297-01,GB,Repairs & Maintenance,0.0,2024-06-16
14993,Kimmy’s,LDN-297-01,GB,Electricity,42.10888849545832,2024-06-16
14994,Kimmy’s,LDN-297-01,GB,Grey Water,0.0,2024-06-16
14995,Kimmy’s,LDN-297-01,GB,Fresh Water,0.0,2024-06-16
14996,Kimmy’s,LDN-297-01,GB,Internet Services,4.210888849545832,2024-06-16
14997,Kimmy’s,LDN-297-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
14998,Kimmy’s,LDN-297-01,GB,Business Rate,0.0,2024-06-16
14999,Kimmy’s,LDN-297-01,GB,IMS Software,0.0,2024-06-16
15000,Kimmy’s,LDN-297-01,GB,Waste Management,15.580288743319578,2024-06-16
15001,Kimmy’s,LDN-297-01,GB,Pest Control,0.0,2024-06-16
15002,Kimmy’s,LDN-297-01,GB,Portable Toilets,0.0,2024-06-16
15003,Kimmy’s,LDN-297-01,GB,Security Expenses,0.0,2024-06-16
15004,Kimmy’s,LDN-297-01,GB,Fire/Safety,10.73776656634187,2024-06-16
15005,Kimmy’s,LDN-297-01,GB,Other,0.0,2024-06-16
15006,King Edward,OTT-008-01,CA,Rent,60.25281997576151,2024-06-16
15007,King Edward,OTT-008-01,CA,Marketing Expense,0.0,2024-06-16
15008,King Edward,OTT-008-01,CA,Insurance Expense,1.6147755753504085,2024-06-16
15009,King Edward,OTT-008-01,CA,Repairs & Maintenance,0.0,2024-06-16
15010,King Edward,OTT-008-01,CA,Electricity,26.51124078933507,2024-06-16
15011,King Edward,OTT-008-01,CA,Grey Water,32.53652278691122,2024-06-16
15012,King Edward,OTT-008-01,CA,Fresh Water,3.6151691985456913,2024-06-16
15013,King Edward,OTT-008-01,CA,Internet Services,3.374157918642645,2024-06-16
15014,King Edward,OTT-008-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-16
15015,King Edward,OTT-008-01,CA,Business Rate,0.0,2024-06-16
15016,King Edward,OTT-008-01,CA,IMS Software,0.0,2024-06-16
15017,King Edward,OTT-008-01,CA,Waste Management,9.51994555617032,2024-06-16
15018,King Edward,OTT-008-01,CA,Pest Control,4.339649105934248,2024-06-16
15019,King Edward,OTT-008-01,CA,Portable Toilets,5.546151573128896,2024-06-16
15020,King Edward,OTT-008-01,CA,Security Expenses,0.0,2024-06-16
15021,King Edward,OTT-008-01,CA,Fire/Safety,3.012640998788076,2024-06-16
15022,King Edward,OTT-008-01,CA,Other,0.0,2024-06-16
15023,La Fortuna Tykhe,DXB-041-01,AE,Rent,85.0333767394497,2024-06-16
15024,La Fortuna Tykhe,DXB-041-01,AE,Marketing Expense,0.0,2024-06-16
15025,La Fortuna Tykhe,DXB-041-01,AE,Insurance Expense,4.0816020834935856,2024-06-16
15026,La Fortuna Tykhe,DXB-041-01,AE,Repairs & Maintenance,0.0,2024-06-16
15027,La Fortuna Tykhe,DXB-041-01,AE,Electricity,22.592025567407475,2024-06-16
15028,La Fortuna Tykhe,DXB-041-01,AE,Grey Water,0.9219408214908756,2024-06-16
15029,La Fortuna Tykhe,DXB-041-01,AE,Fresh Water,3.0970050896683787,2024-06-16
15030,La Fortuna Tykhe,DXB-041-01,AE,Internet Services,5.8449257906169105,2024-06-16
15031,La Fortuna Tykhe,DXB-041-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
15032,La Fortuna Tykhe,DXB-041-01,AE,Business Rate,0.0,2024-06-16
15033,La Fortuna Tykhe,DXB-041-01,AE,IMS Software,0.0,2024-06-16
15034,La Fortuna Tykhe,DXB-041-01,AE,Waste Management,5.451086993086828,2024-06-16
15035,La Fortuna Tykhe,DXB-041-01,AE,Pest Control,1.1278111020179644,2024-06-16
15036,La Fortuna Tykhe,DXB-041-01,AE,Portable Toilets,0.0,2024-06-16
15037,La Fortuna Tykhe,DXB-041-01,AE,Security Expenses,0.0,2024-06-16
15038,La Fortuna Tykhe,DXB-041-01,AE,Fire/Safety,0.34908438871984615,2024-06-16
15039,La Fortuna Tykhe,DXB-041-01,AE,Other,0.0,2024-06-16
15040,La Perla,MIA-007-02,US,Rent,82.1917808219178,2024-06-16
15041,La Perla,MIA-007-02,US,Marketing Expense,0.0,2024-06-16
15042,La Perla,MIA-007-02,US,Insurance Expense,8.219178082191782,2024-06-16
15043,La Perla,MIA-007-02,US,Repairs & Maintenance,0.0,2024-06-16
15044,La Perla,MIA-007-02,US,Electricity,20.21917808219178,2024-06-16
15045,La Perla,MIA-007-02,US,Grey Water,18.904109589041095,2024-06-16
15046,La Perla,MIA-007-02,US,Fresh Water,3.287671232876712,2024-06-16
15047,La Perla,MIA-007-02,US,Internet Services,2.958904109589041,2024-06-16
15048,La Perla,MIA-007-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-16
15049,La Perla,MIA-007-02,US,Business Rate,0.0,2024-06-16
15050,La Perla,MIA-007-02,US,IMS Software,0.0,2024-06-16
15051,La Perla,MIA-007-02,US,Waste Management,6.575342465753424,2024-06-16
15052,La Perla,MIA-007-02,US,Pest Control,4.931506849315069,2024-06-16
15053,La Perla,MIA-007-02,US,Portable Toilets,8.219178082191782,2024-06-16
15054,La Perla,MIA-007-02,US,Security Expenses,0.0,2024-06-16
15055,La Perla,MIA-007-02,US,Fire/Safety,3.1232876712328768,2024-06-16
15056,La Perla,MIA-007-02,US,Other,0.0,2024-06-16
15057,Lucky Stars,DXB-047-01,AE,Rent,85.0333767394497,2024-06-16
15058,Lucky Stars,DXB-047-01,AE,Marketing Expense,0.0,2024-06-16
15059,Lucky Stars,DXB-047-01,AE,Insurance Expense,4.0816020834935856,2024-06-16
15060,Lucky Stars,DXB-047-01,AE,Repairs & Maintenance,0.0,2024-06-16
15061,Lucky Stars,DXB-047-01,AE,Electricity,22.592025567407475,2024-06-16
15062,Lucky Stars,DXB-047-01,AE,Grey Water,0.9219408214908756,2024-06-16
15063,Lucky Stars,DXB-047-01,AE,Fresh Water,3.0970050896683787,2024-06-16
15064,Lucky Stars,DXB-047-01,AE,Internet Services,5.8449257906169105,2024-06-16
15065,Lucky Stars,DXB-047-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
15066,Lucky Stars,DXB-047-01,AE,Business Rate,0.0,2024-06-16
15067,Lucky Stars,DXB-047-01,AE,IMS Software,0.0,2024-06-16
15068,Lucky Stars,DXB-047-01,AE,Waste Management,5.451086993086828,2024-06-16
15069,Lucky Stars,DXB-047-01,AE,Pest Control,1.1278111020179644,2024-06-16
15070,Lucky Stars,DXB-047-01,AE,Portable Toilets,0.0,2024-06-16
15071,Lucky Stars,DXB-047-01,AE,Security Expenses,0.0,2024-06-16
15072,Lucky Stars,DXB-047-01,AE,Fire/Safety,0.34908438871984615,2024-06-16
15073,Lucky Stars,DXB-047-01,AE,Other,0.0,2024-06-16
15074,Mamta's Kitchen 2,LDN-029-02,GB,Rent,105.27222123864578,2024-06-16
15075,Mamta's Kitchen 2,LDN-029-02,GB,Marketing Expense,0.0,2024-06-16
15076,Mamta's Kitchen 2,LDN-029-02,GB,Insurance Expense,0.8421777699091663,2024-06-16
15077,Mamta's Kitchen 2,LDN-029-02,GB,Repairs & Maintenance,0.0,2024-06-16
15078,Mamta's Kitchen 2,LDN-029-02,GB,Electricity,42.10888849545832,2024-06-16
15079,Mamta's Kitchen 2,LDN-029-02,GB,Grey Water,0.0,2024-06-16
15080,Mamta's Kitchen 2,LDN-029-02,GB,Fresh Water,0.0,2024-06-16
15081,Mamta's Kitchen 2,LDN-029-02,GB,Internet Services,4.210888849545832,2024-06-16
15082,Mamta's Kitchen 2,LDN-029-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
15083,Mamta's Kitchen 2,LDN-029-02,GB,Business Rate,0.0,2024-06-16
15084,Mamta's Kitchen 2,LDN-029-02,GB,IMS Software,0.0,2024-06-16
15085,Mamta's Kitchen 2,LDN-029-02,GB,Waste Management,15.580288743319578,2024-06-16
15086,Mamta's Kitchen 2,LDN-029-02,GB,Pest Control,4.126671072554915,2024-06-16
15087,Mamta's Kitchen 2,LDN-029-02,GB,Portable Toilets,0.0,2024-06-16
15088,Mamta's Kitchen 2,LDN-029-02,GB,Security Expenses,0.0,2024-06-16
15089,Mamta's Kitchen 2,LDN-029-02,GB,Fire/Safety,10.73776656634187,2024-06-16
15090,Mamta's Kitchen 2,LDN-029-02,GB,Other,0.0,2024-06-16
15091,Mamtas Kitchen Ltd,LDN-029-01,GB,Rent,105.27222123864578,2024-06-16
15092,Mamtas Kitchen Ltd,LDN-029-01,GB,Marketing Expense,0.0,2024-06-16
15093,Mamtas Kitchen Ltd,LDN-029-01,GB,Insurance Expense,0.8421777699091663,2024-06-16
15094,Mamtas Kitchen Ltd,LDN-029-01,GB,Repairs & Maintenance,0.0,2024-06-16
15095,Mamtas Kitchen Ltd,LDN-029-01,GB,Electricity,42.10888849545832,2024-06-16
15096,Mamtas Kitchen Ltd,LDN-029-01,GB,Grey Water,0.0,2024-06-16
15097,Mamtas Kitchen Ltd,LDN-029-01,GB,Fresh Water,0.0,2024-06-16
15098,Mamtas Kitchen Ltd,LDN-029-01,GB,Internet Services,4.210888849545832,2024-06-16
15099,Mamtas Kitchen Ltd,LDN-029-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
15100,Mamtas Kitchen Ltd,LDN-029-01,GB,Business Rate,0.0,2024-06-16
15101,Mamtas Kitchen Ltd,LDN-029-01,GB,IMS Software,0.0,2024-06-16
15102,Mamtas Kitchen Ltd,LDN-029-01,GB,Waste Management,15.580288743319578,2024-06-16
15103,Mamtas Kitchen Ltd,LDN-029-01,GB,Pest Control,4.126671072554915,2024-06-16
15104,Mamtas Kitchen Ltd,LDN-029-01,GB,Portable Toilets,0.0,2024-06-16
15105,Mamtas Kitchen Ltd,LDN-029-01,GB,Security Expenses,0.0,2024-06-16
15106,Mamtas Kitchen Ltd,LDN-029-01,GB,Fire/Safety,10.73776656634187,2024-06-16
15107,Mamtas Kitchen Ltd,LDN-029-01,GB,Other,0.0,2024-06-16
15108,N&R Ltd,LDN-261-01,GB,Rent,105.27222123864578,2024-06-16
15109,N&R Ltd,LDN-261-01,GB,Marketing Expense,0.0,2024-06-16
15110,N&R Ltd,LDN-261-01,GB,Insurance Expense,0.8421777699091663,2024-06-16
15111,N&R Ltd,LDN-261-01,GB,Repairs & Maintenance,0.0,2024-06-16
15112,N&R Ltd,LDN-261-01,GB,Electricity,38.74017741582165,2024-06-16
15113,N&R Ltd,LDN-261-01,GB,Grey Water,0.0,2024-06-16
15114,N&R Ltd,LDN-261-01,GB,Fresh Water,0.0,2024-06-16
15115,N&R Ltd,LDN-261-01,GB,Internet Services,4.210888849545832,2024-06-16
15116,N&R Ltd,LDN-261-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
15117,N&R Ltd,LDN-261-01,GB,Business Rate,0.0,2024-06-16
15118,N&R Ltd,LDN-261-01,GB,IMS Software,0.0,2024-06-16
15119,N&R Ltd,LDN-261-01,GB,Waste Management,15.580288743319578,2024-06-16
15120,N&R Ltd,LDN-261-01,GB,Pest Control,4.126671072554915,2024-06-16
15121,N&R Ltd,LDN-261-01,GB,Portable Toilets,0.0,2024-06-16
15122,N&R Ltd,LDN-261-01,GB,Security Expenses,0.0,2024-06-16
15123,N&R Ltd,LDN-261-01,GB,Fire/Safety,10.73776656634187,2024-06-16
15124,N&R Ltd,LDN-261-01,GB,Other,0.0,2024-06-16
15125,NLAA,MIA-028-01,US,Rent,82.1917808219178,2024-06-16
15126,NLAA,MIA-028-01,US,Marketing Expense,0.0,2024-06-16
15127,NLAA,MIA-028-01,US,Insurance Expense,8.219178082191782,2024-06-16
15128,NLAA,MIA-028-01,US,Repairs & Maintenance,0.0,2024-06-16
15129,NLAA,MIA-028-01,US,Electricity,20.21917808219178,2024-06-16
15130,NLAA,MIA-028-01,US,Grey Water,18.904109589041095,2024-06-16
15131,NLAA,MIA-028-01,US,Fresh Water,3.287671232876712,2024-06-16
15132,NLAA,MIA-028-01,US,Internet Services,2.958904109589041,2024-06-16
15133,NLAA,MIA-028-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-16
15134,NLAA,MIA-028-01,US,Business Rate,0.0,2024-06-16
15135,NLAA,MIA-028-01,US,IMS Software,0.0,2024-06-16
15136,NLAA,MIA-028-01,US,Waste Management,6.575342465753424,2024-06-16
15137,NLAA,MIA-028-01,US,Pest Control,4.931506849315069,2024-06-16
15138,NLAA,MIA-028-01,US,Portable Toilets,8.219178082191782,2024-06-16
15139,NLAA,MIA-028-01,US,Security Expenses,0.0,2024-06-16
15140,NLAA,MIA-028-01,US,Fire/Safety,3.1232876712328768,2024-06-16
15141,NLAA,MIA-028-01,US,Other,0.0,2024-06-16
15142,Newell Ltd,LDN-146-01,GB,Rent,105.27222123864578,2024-06-16
15143,Newell Ltd,LDN-146-01,GB,Marketing Expense,0.0,2024-06-16
15144,Newell Ltd,LDN-146-01,GB,Insurance Expense,0.8421777699091663,2024-06-16
15145,Newell Ltd,LDN-146-01,GB,Repairs & Maintenance,0.0,2024-06-16
15146,Newell Ltd,LDN-146-01,GB,Electricity,42.10888849545832,2024-06-16
15147,Newell Ltd,LDN-146-01,GB,Grey Water,0.0,2024-06-16
15148,Newell Ltd,LDN-146-01,GB,Fresh Water,0.0,2024-06-16
15149,Newell Ltd,LDN-146-01,GB,Internet Services,4.210888849545832,2024-06-16
15150,Newell Ltd,LDN-146-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
15151,Newell Ltd,LDN-146-01,GB,Business Rate,0.0,2024-06-16
15152,Newell Ltd,LDN-146-01,GB,IMS Software,0.0,2024-06-16
15153,Newell Ltd,LDN-146-01,GB,Waste Management,15.580288743319578,2024-06-16
15154,Newell Ltd,LDN-146-01,GB,Pest Control,4.126671072554915,2024-06-16
15155,Newell Ltd,LDN-146-01,GB,Portable Toilets,0.0,2024-06-16
15156,Newell Ltd,LDN-146-01,GB,Security Expenses,0.0,2024-06-16
15157,Newell Ltd,LDN-146-01,GB,Fire/Safety,10.73776656634187,2024-06-16
15158,Newell Ltd,LDN-146-01,GB,Other,0.0,2024-06-16
15159,PNK International,BIR-002-01,GB,Rent,105.27222123864578,2024-06-16
15160,PNK International,BIR-002-01,GB,Marketing Expense,0.0,2024-06-16
15161,PNK International,BIR-002-01,GB,Insurance Expense,0.8421777699091663,2024-06-16
15162,PNK International,BIR-002-01,GB,Repairs & Maintenance,0.0,2024-06-16
15163,PNK International,BIR-002-01,GB,Electricity,42.10888849545832,2024-06-16
15164,PNK International,BIR-002-01,GB,Grey Water,0.0,2024-06-16
15165,PNK International,BIR-002-01,GB,Fresh Water,0.0,2024-06-16
15166,PNK International,BIR-002-01,GB,Internet Services,4.210888849545832,2024-06-16
15167,PNK International,BIR-002-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
15168,PNK International,BIR-002-01,GB,Business Rate,0.0,2024-06-16
15169,PNK International,BIR-002-01,GB,IMS Software,0.0,2024-06-16
15170,PNK International,BIR-002-01,GB,Waste Management,15.580288743319578,2024-06-16
15171,PNK International,BIR-002-01,GB,Pest Control,4.126671072554915,2024-06-16
15172,PNK International,BIR-002-01,GB,Portable Toilets,0.0,2024-06-16
15173,PNK International,BIR-002-01,GB,Security Expenses,0.0,2024-06-16
15174,PNK International,BIR-002-01,GB,Fire/Safety,10.73776656634187,2024-06-16
15175,PNK International,BIR-002-01,GB,Other,0.0,2024-06-16
15176,Phili413,DXB-044-01,AE,Rent,85.0333767394497,2024-06-16
15177,Phili413,DXB-044-01,AE,Marketing Expense,0.0,2024-06-16
15178,Phili413,DXB-044-01,AE,Insurance Expense,4.0816020834935856,2024-06-16
15179,Phili413,DXB-044-01,AE,Repairs & Maintenance,0.0,2024-06-16
15180,Phili413,DXB-044-01,AE,Electricity,22.592025567407475,2024-06-16
15181,Phili413,DXB-044-01,AE,Grey Water,0.9219408214908756,2024-06-16
15182,Phili413,DXB-044-01,AE,Fresh Water,3.0970050896683787,2024-06-16
15183,Phili413,DXB-044-01,AE,Internet Services,5.8449257906169105,2024-06-16
15184,Phili413,DXB-044-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
15185,Phili413,DXB-044-01,AE,Business Rate,0.0,2024-06-16
15186,Phili413,DXB-044-01,AE,IMS Software,0.0,2024-06-16
15187,Phili413,DXB-044-01,AE,Waste Management,5.451086993086828,2024-06-16
15188,Phili413,DXB-044-01,AE,Pest Control,1.1278111020179644,2024-06-16
15189,Phili413,DXB-044-01,AE,Portable Toilets,0.0,2024-06-16
15190,Phili413,DXB-044-01,AE,Security Expenses,0.0,2024-06-16
15191,Phili413,DXB-044-01,AE,Fire/Safety,0.34908438871984615,2024-06-16
15192,Phili413,DXB-044-01,AE,Other,0.0,2024-06-16
15193,Pikachu,TOR-010-01,CA,Rent,60.25281997576151,2024-06-16
15194,Pikachu,TOR-010-01,CA,Marketing Expense,0.0,2024-06-16
15195,Pikachu,TOR-010-01,CA,Insurance Expense,1.6147755753504085,2024-06-16
15196,Pikachu,TOR-010-01,CA,Repairs & Maintenance,0.0,2024-06-16
15197,Pikachu,TOR-010-01,CA,Electricity,26.51124078933507,2024-06-16
15198,Pikachu,TOR-010-01,CA,Grey Water,32.29551150700817,2024-06-16
15199,Pikachu,TOR-010-01,CA,Fresh Water,3.6151691985456913,2024-06-16
15200,Pikachu,TOR-010-01,CA,Internet Services,3.374157918642645,2024-06-16
15201,Pikachu,TOR-010-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-16
15202,Pikachu,TOR-010-01,CA,Business Rate,0.0,2024-06-16
15203,Pikachu,TOR-010-01,CA,IMS Software,0.0,2024-06-16
15204,Pikachu,TOR-010-01,CA,Waste Management,9.51994555617032,2024-06-16
15205,Pikachu,TOR-010-01,CA,Pest Control,3.6151691985456913,2024-06-16
15206,Pikachu,TOR-010-01,CA,Portable Toilets,6.025281997576152,2024-06-16
15207,Pikachu,TOR-010-01,CA,Security Expenses,0.0,2024-06-16
15208,Pikachu,TOR-010-01,CA,Fire/Safety,3.012640998788076,2024-06-16
15209,Pikachu,TOR-010-01,CA,Other,0.0,2024-06-16
15210,Pinky,GBY-001-01,US,Rent,82.1917808219178,2024-06-16
15211,Pinky,GBY-001-01,US,Marketing Expense,0.0,2024-06-16
15212,Pinky,GBY-001-01,US,Insurance Expense,8.219178082191782,2024-06-16
15213,Pinky,GBY-001-01,US,Repairs & Maintenance,0.0,2024-06-16
15214,Pinky,GBY-001-01,US,Electricity,20.21917808219178,2024-06-16
15215,Pinky,GBY-001-01,US,Grey Water,18.904109589041095,2024-06-16
15216,Pinky,GBY-001-01,US,Fresh Water,3.287671232876712,2024-06-16
15217,Pinky,GBY-001-01,US,Internet Services,2.958904109589041,2024-06-16
15218,Pinky,GBY-001-01,US,"Fuel, Natural Gas & Propane",7.281205479452055,2024-06-16
15219,Pinky,GBY-001-01,US,Business Rate,0.0,2024-06-16
15220,Pinky,GBY-001-01,US,IMS Software,0.0,2024-06-16
15221,Pinky,GBY-001-01,US,Waste Management,6.575342465753424,2024-06-16
15222,Pinky,GBY-001-01,US,Pest Control,4.931506849315069,2024-06-16
15223,Pinky,GBY-001-01,US,Portable Toilets,8.219178082191782,2024-06-16
15224,Pinky,GBY-001-01,US,Security Expenses,0.0,2024-06-16
15225,Pinky,GBY-001-01,US,Fire/Safety,3.1232876712328768,2024-06-16
15226,Pinky,GBY-001-01,US,Other,0.0,2024-06-16
15227,Preston,OTT-006-01,CA,Rent,60.25281997576151,2024-06-16
15228,Preston,OTT-006-01,CA,Marketing Expense,0.0,2024-06-16
15229,Preston,OTT-006-01,CA,Insurance Expense,1.6147755753504085,2024-06-16
15230,Preston,OTT-006-01,CA,Repairs & Maintenance,0.0,2024-06-16
15231,Preston,OTT-006-01,CA,Electricity,15.984350105729824,2024-06-16
15232,Preston,OTT-006-01,CA,Grey Water,26.51124078933507,2024-06-16
15233,Preston,OTT-006-01,CA,Fresh Water,1.87362168996628,2024-06-16
15234,Preston,OTT-006-01,CA,Internet Services,3.374157918642645,2024-06-16
15235,Preston,OTT-006-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-16
15236,Preston,OTT-006-01,CA,Business Rate,0.0,2024-06-16
15237,Preston,OTT-006-01,CA,IMS Software,0.0,2024-06-16
15238,Preston,OTT-006-01,CA,Waste Management,9.51994555617032,2024-06-16
15239,Preston,OTT-006-01,CA,Pest Control,4.339649105934248,2024-06-16
15240,Preston,OTT-006-01,CA,Portable Toilets,6.025281997576152,2024-06-16
15241,Preston,OTT-006-01,CA,Security Expenses,0.0,2024-06-16
15242,Preston,OTT-006-01,CA,Fire/Safety,3.012640998788076,2024-06-16
15243,Preston,OTT-006-01,CA,Other,0.0,2024-06-16
15244,Sherni,TOR-028-02,CA,Rent,60.25281997576151,2024-06-16
15245,Sherni,TOR-028-02,CA,Marketing Expense,0.0,2024-06-16
15246,Sherni,TOR-028-02,CA,Insurance Expense,1.6147755753504085,2024-06-16
15247,Sherni,TOR-028-02,CA,Repairs & Maintenance,0.0,2024-06-16
15248,Sherni,TOR-028-02,CA,Electricity,26.51124078933507,2024-06-16
15249,Sherni,TOR-028-02,CA,Grey Water,32.29551150700817,2024-06-16
15250,Sherni,TOR-028-02,CA,Fresh Water,3.6151691985456913,2024-06-16
15251,Sherni,TOR-028-02,CA,Internet Services,3.374157918642645,2024-06-16
15252,Sherni,TOR-028-02,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-16
15253,Sherni,TOR-028-02,CA,Business Rate,0.0,2024-06-16
15254,Sherni,TOR-028-02,CA,IMS Software,0.0,2024-06-16
15255,Sherni,TOR-028-02,CA,Waste Management,9.51994555617032,2024-06-16
15256,Sherni,TOR-028-02,CA,Pest Control,3.6151691985456913,2024-06-16
15257,Sherni,TOR-028-02,CA,Portable Toilets,6.025281997576152,2024-06-16
15258,Sherni,TOR-028-02,CA,Security Expenses,0.0,2024-06-16
15259,Sherni,TOR-028-02,CA,Fire/Safety,3.012640998788076,2024-06-16
15260,Sherni,TOR-028-02,CA,Other,0.0,2024-06-16
15261,Simba,TOR-018-01,CA,Rent,60.25281997576151,2024-06-16
15262,Simba,TOR-018-01,CA,Marketing Expense,0.0,2024-06-16
15263,Simba,TOR-018-01,CA,Insurance Expense,1.6147755753504085,2024-06-16
15264,Simba,TOR-018-01,CA,Repairs & Maintenance,0.0,2024-06-16
15265,Simba,TOR-018-01,CA,Electricity,26.51124078933507,2024-06-16
15266,Simba,TOR-018-01,CA,Grey Water,32.29551150700817,2024-06-16
15267,Simba,TOR-018-01,CA,Fresh Water,3.6151691985456913,2024-06-16
15268,Simba,TOR-018-01,CA,Internet Services,3.374157918642645,2024-06-16
15269,Simba,TOR-018-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-16
15270,Simba,TOR-018-01,CA,Business Rate,0.0,2024-06-16
15271,Simba,TOR-018-01,CA,IMS Software,0.0,2024-06-16
15272,Simba,TOR-018-01,CA,Waste Management,9.51994555617032,2024-06-16
15273,Simba,TOR-018-01,CA,Pest Control,3.6151691985456913,2024-06-16
15274,Simba,TOR-018-01,CA,Portable Toilets,6.025281997576152,2024-06-16
15275,Simba,TOR-018-01,CA,Security Expenses,0.0,2024-06-16
15276,Simba,TOR-018-01,CA,Fire/Safety,3.012640998788076,2024-06-16
15277,Simba,TOR-018-01,CA,Other,0.0,2024-06-16
15278,SkyHawk,MIA-003-01,US,Rent,82.1917808219178,2024-06-16
15279,SkyHawk,MIA-003-01,US,Marketing Expense,0.0,2024-06-16
