,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
7287,K&K 05,DXB-026-05,AE,Waste Management,5.451086993086828,2024-04-15
7288,K&K 05,DXB-026-05,AE,Pest Control,1.1278111020179644,2024-04-15
7289,K&K 05,DXB-026-05,AE,Portable Toilets,0.0,2024-04-15
7290,K&K 05,DXB-026-05,AE,Security Expenses,0.0,2024-04-15
7291,K&K 05,DXB-026-05,AE,Fire/Safety,0.34908438871984615,2024-04-15
7292,K&K 05,DXB-026-05,AE,Other,0.0,2024-04-15
7293,K&K 06,DXB-026-06,AE,Rent,85.0333767394497,2024-04-15
7294,K&K 06,DXB-026-06,AE,Marketing Expense,0.0,2024-04-15
7295,K&K 06,DXB-026-06,AE,Insurance Expense,4.0816020834935856,2024-04-15
7296,K&K 06,DXB-026-06,AE,Repairs & Maintenance,0.0,2024-04-15
7297,K&K 06,DXB-026-06,AE,Electricity,22.592025567407475,2024-04-15
7298,K&K 06,DXB-026-06,AE,Grey Water,0.9219408214908756,2024-04-15
7299,K&K 06,DXB-026-06,AE,Fresh Water,3.0970050896683787,2024-04-15
7300,K&K 06,DXB-026-06,AE,Internet Services,5.8449257906169105,2024-04-15
7301,K&K 06,DXB-026-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7302,K&K 06,DXB-026-06,AE,Business Rate,0.0,2024-04-15
7303,K&K 06,DXB-026-06,AE,IMS Software,0.0,2024-04-15
7304,K&K 06,DXB-026-06,AE,Waste Management,5.451086993086828,2024-04-15
7305,K&K 06,DXB-026-06,AE,Pest Control,1.1278111020179644,2024-04-15
7306,K&K 06,DXB-026-06,AE,Portable Toilets,0.0,2024-04-15
7307,K&K 06,DXB-026-06,AE,Security Expenses,0.0,2024-04-15
7308,K&K 06,DXB-026-06,AE,Fire/Safety,0.34908438871984615,2024-04-15
7309,K&K 06,DXB-026-06,AE,Other,0.0,2024-04-15
7310,Kimmy’s,LDN-297-01,GB,Rent,105.27222123864578,2024-04-15
7311,Kimmy’s,LDN-297-01,GB,Marketing Expense,0.0,2024-04-15
7312,Kimmy’s,LDN-297-01,GB,Insurance Expense,0.8421777699091663,2024-04-15
7313,Kimmy’s,LDN-297-01,GB,Repairs & Maintenance,0.0,2024-04-15
7314,Kimmy’s,LDN-297-01,GB,Electricity,42.10888849545832,2024-04-15
7315,Kimmy’s,LDN-297-01,GB,Grey Water,0.0,2024-04-15
7316,Kimmy’s,LDN-297-01,GB,Fresh Water,0.0,2024-04-15
7317,Kimmy’s,LDN-297-01,GB,Internet Services,4.210888849545832,2024-04-15
7318,Kimmy’s,LDN-297-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
7319,Kimmy’s,LDN-297-01,GB,Business Rate,0.0,2024-04-15
7320,Kimmy’s,LDN-297-01,GB,IMS Software,0.0,2024-04-15
7321,Kimmy’s,LDN-297-01,GB,Waste Management,15.580288743319578,2024-04-15
7322,Kimmy’s,LDN-297-01,GB,Pest Control,0.0,2024-04-15
7323,Kimmy’s,LDN-297-01,GB,Portable Toilets,0.0,2024-04-15
7324,Kimmy’s,LDN-297-01,GB,Security Expenses,0.0,2024-04-15
7325,Kimmy’s,LDN-297-01,GB,Fire/Safety,10.73776656634187,2024-04-15
7326,Kimmy’s,LDN-297-01,GB,Other,0.0,2024-04-15
7327,La Perla,MIA-007-02,US,Rent,82.1917808219178,2024-04-15
7328,La Perla,MIA-007-02,US,Marketing Expense,0.0,2024-04-15
7329,La Perla,MIA-007-02,US,Insurance Expense,8.219178082191782,2024-04-15
7330,La Perla,MIA-007-02,US,Repairs & Maintenance,0.0,2024-04-15
7331,La Perla,MIA-007-02,US,Electricity,20.21917808219178,2024-04-15
7332,La Perla,MIA-007-02,US,Grey Water,18.904109589041095,2024-04-15
7333,La Perla,MIA-007-02,US,Fresh Water,3.287671232876712,2024-04-15
7334,La Perla,MIA-007-02,US,Internet Services,2.958904109589041,2024-04-15
7335,La Perla,MIA-007-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-15
7336,La Perla,MIA-007-02,US,Business Rate,0.0,2024-04-15
7337,La Perla,MIA-007-02,US,IMS Software,0.0,2024-04-15
7338,La Perla,MIA-007-02,US,Waste Management,6.575342465753424,2024-04-15
7339,La Perla,MIA-007-02,US,Pest Control,4.931506849315069,2024-04-15
7340,La Perla,MIA-007-02,US,Portable Toilets,8.219178082191782,2024-04-15
7341,La Perla,MIA-007-02,US,Security Expenses,0.0,2024-04-15
7342,La Perla,MIA-007-02,US,Fire/Safety,3.1232876712328768,2024-04-15
7343,La Perla,MIA-007-02,US,Other,0.0,2024-04-15
7344,Mamta's Kitchen 2,LDN-029-02,GB,Rent,105.27222123864578,2024-04-15
7345,Mamta's Kitchen 2,LDN-029-02,GB,Marketing Expense,0.0,2024-04-15
7346,Mamta's Kitchen 2,LDN-029-02,GB,Insurance Expense,0.8421777699091663,2024-04-15
7347,Mamta's Kitchen 2,LDN-029-02,GB,Repairs & Maintenance,0.0,2024-04-15
7348,Mamta's Kitchen 2,LDN-029-02,GB,Electricity,42.10888849545832,2024-04-15
7349,Mamta's Kitchen 2,LDN-029-02,GB,Grey Water,0.0,2024-04-15
7350,Mamta's Kitchen 2,LDN-029-02,GB,Fresh Water,0.0,2024-04-15
7351,Mamta's Kitchen 2,LDN-029-02,GB,Internet Services,4.210888849545832,2024-04-15
7352,Mamta's Kitchen 2,LDN-029-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
7353,Mamta's Kitchen 2,LDN-029-02,GB,Business Rate,0.0,2024-04-15
7354,Mamta's Kitchen 2,LDN-029-02,GB,IMS Software,0.0,2024-04-15
7355,Mamta's Kitchen 2,LDN-029-02,GB,Waste Management,15.580288743319578,2024-04-15
7356,Mamta's Kitchen 2,LDN-029-02,GB,Pest Control,4.126671072554915,2024-04-15
7357,Mamta's Kitchen 2,LDN-029-02,GB,Portable Toilets,0.0,2024-04-15
7358,Mamta's Kitchen 2,LDN-029-02,GB,Security Expenses,0.0,2024-04-15
7359,Mamta's Kitchen 2,LDN-029-02,GB,Fire/Safety,10.73776656634187,2024-04-15
7360,Mamta's Kitchen 2,LDN-029-02,GB,Other,0.0,2024-04-15
7361,Mamtas Kitchen Ltd,LDN-029-01,GB,Rent,105.27222123864578,2024-04-15
7362,Mamtas Kitchen Ltd,LDN-029-01,GB,Marketing Expense,0.0,2024-04-15
7363,Mamtas Kitchen Ltd,LDN-029-01,GB,Insurance Expense,0.8421777699091663,2024-04-15
7364,Mamtas Kitchen Ltd,LDN-029-01,GB,Repairs & Maintenance,0.0,2024-04-15
7365,Mamtas Kitchen Ltd,LDN-029-01,GB,Electricity,47.08531693785158,2024-04-15
7366,Mamtas Kitchen Ltd,LDN-029-01,GB,Grey Water,0.0,2024-04-15
7367,Mamtas Kitchen Ltd,LDN-029-01,GB,Fresh Water,0.0,2024-04-15
7368,Mamtas Kitchen Ltd,LDN-029-01,GB,Internet Services,4.210888849545832,2024-04-15
7369,Mamtas Kitchen Ltd,LDN-029-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
7370,Mamtas Kitchen Ltd,LDN-029-01,GB,Business Rate,0.0,2024-04-15
7371,Mamtas Kitchen Ltd,LDN-029-01,GB,IMS Software,0.0,2024-04-15
7372,Mamtas Kitchen Ltd,LDN-029-01,GB,Waste Management,27.53921307602974,2024-04-15
7373,Mamtas Kitchen Ltd,LDN-029-01,GB,Pest Control,4.126671072554915,2024-04-15
7374,Mamtas Kitchen Ltd,LDN-029-01,GB,Portable Toilets,0.0,2024-04-15
7375,Mamtas Kitchen Ltd,LDN-029-01,GB,Security Expenses,0.0,2024-04-15
7376,Mamtas Kitchen Ltd,LDN-029-01,GB,Fire/Safety,10.73776656634187,2024-04-15
7377,Mamtas Kitchen Ltd,LDN-029-01,GB,Other,0.0,2024-04-15
7378,N&R Ltd,LDN-261-01,GB,Rent,105.27222123864578,2024-04-15
7379,N&R Ltd,LDN-261-01,GB,Marketing Expense,0.0,2024-04-15
7380,N&R Ltd,LDN-261-01,GB,Insurance Expense,0.8421777699091663,2024-04-15
7381,N&R Ltd,LDN-261-01,GB,Repairs & Maintenance,0.0,2024-04-15
7382,N&R Ltd,LDN-261-01,GB,Electricity,75.79599929182497,2024-04-15
7383,N&R Ltd,LDN-261-01,GB,Grey Water,0.0,2024-04-15
7384,N&R Ltd,LDN-261-01,GB,Fresh Water,0.0,2024-04-15
7385,N&R Ltd,LDN-261-01,GB,Internet Services,4.210888849545832,2024-04-15
7386,N&R Ltd,LDN-261-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
7387,N&R Ltd,LDN-261-01,GB,Business Rate,0.0,2024-04-15
7388,N&R Ltd,LDN-261-01,GB,IMS Software,0.0,2024-04-15
7389,N&R Ltd,LDN-261-01,GB,Waste Management,15.580288743319578,2024-04-15
7390,N&R Ltd,LDN-261-01,GB,Pest Control,4.126671072554915,2024-04-15
7391,N&R Ltd,LDN-261-01,GB,Portable Toilets,0.0,2024-04-15
7392,N&R Ltd,LDN-261-01,GB,Security Expenses,0.0,2024-04-15
7393,N&R Ltd,LDN-261-01,GB,Fire/Safety,10.73776656634187,2024-04-15
7394,N&R Ltd,LDN-261-01,GB,Other,0.0,2024-04-15
7395,NLAA,MIA-028-01,US,Rent,82.1917808219178,2024-04-15
7396,NLAA,MIA-028-01,US,Marketing Expense,0.0,2024-04-15
7397,NLAA,MIA-028-01,US,Insurance Expense,8.219178082191782,2024-04-15
7398,NLAA,MIA-028-01,US,Repairs & Maintenance,0.0,2024-04-15
7399,NLAA,MIA-028-01,US,Electricity,20.21917808219178,2024-04-15
7400,NLAA,MIA-028-01,US,Grey Water,18.904109589041095,2024-04-15
7401,NLAA,MIA-028-01,US,Fresh Water,3.287671232876712,2024-04-15
7402,NLAA,MIA-028-01,US,Internet Services,2.958904109589041,2024-04-15
7403,NLAA,MIA-028-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-15
7404,NLAA,MIA-028-01,US,Business Rate,0.0,2024-04-15
7405,NLAA,MIA-028-01,US,IMS Software,0.0,2024-04-15
7406,NLAA,MIA-028-01,US,Waste Management,6.575342465753424,2024-04-15
7407,NLAA,MIA-028-01,US,Pest Control,4.931506849315069,2024-04-15
7408,NLAA,MIA-028-01,US,Portable Toilets,8.219178082191782,2024-04-15
7409,NLAA,MIA-028-01,US,Security Expenses,0.0,2024-04-15
7410,NLAA,MIA-028-01,US,Fire/Safety,3.1232876712328768,2024-04-15
7411,NLAA,MIA-028-01,US,Other,0.0,2024-04-15
7412,PNK International,BIR-002-01,GB,Rent,105.27222123864578,2024-04-15
7413,PNK International,BIR-002-01,GB,Marketing Expense,0.0,2024-04-15
7414,PNK International,BIR-002-01,GB,Insurance Expense,0.8421777699091663,2024-04-15
7415,PNK International,BIR-002-01,GB,Repairs & Maintenance,0.0,2024-04-15
7416,PNK International,BIR-002-01,GB,Electricity,42.10888849545832,2024-04-15
7417,PNK International,BIR-002-01,GB,Grey Water,0.0,2024-04-15
7418,PNK International,BIR-002-01,GB,Fresh Water,0.0,2024-04-15
7419,PNK International,BIR-002-01,GB,Internet Services,4.210888849545832,2024-04-15
7420,PNK International,BIR-002-01,GB,"Fuel, Natural Gas & Propane",15.99042931726534,2024-04-15
7421,PNK International,BIR-002-01,GB,Business Rate,0.0,2024-04-15
7422,PNK International,BIR-002-01,GB,IMS Software,0.0,2024-04-15
7423,PNK International,BIR-002-01,GB,Waste Management,15.580288743319578,2024-04-15
7424,PNK International,BIR-002-01,GB,Pest Control,4.126671072554915,2024-04-15
7425,PNK International,BIR-002-01,GB,Portable Toilets,0.0,2024-04-15
7426,PNK International,BIR-002-01,GB,Security Expenses,0.0,2024-04-15
7427,PNK International,BIR-002-01,GB,Fire/Safety,10.73776656634187,2024-04-15
7428,PNK International,BIR-002-01,GB,Other,0.0,2024-04-15
7429,Pinky,GBY-001-01,US,Rent,82.1917808219178,2024-04-15
7430,Pinky,GBY-001-01,US,Marketing Expense,0.0,2024-04-15
7431,Pinky,GBY-001-01,US,Insurance Expense,8.219178082191782,2024-04-15
7432,Pinky,GBY-001-01,US,Repairs & Maintenance,0.0,2024-04-15
7433,Pinky,GBY-001-01,US,Electricity,20.21917808219178,2024-04-15
7434,Pinky,GBY-001-01,US,Grey Water,18.904109589041095,2024-04-15
7435,Pinky,GBY-001-01,US,Fresh Water,3.287671232876712,2024-04-15
7436,Pinky,GBY-001-01,US,Internet Services,2.958904109589041,2024-04-15
7437,Pinky,GBY-001-01,US,"Fuel, Natural Gas & Propane",9.716383561643838,2024-04-15
7438,Pinky,GBY-001-01,US,Business Rate,0.0,2024-04-15
7439,Pinky,GBY-001-01,US,IMS Software,0.0,2024-04-15
7440,Pinky,GBY-001-01,US,Waste Management,5.515726027397261,2024-04-15
7441,Pinky,GBY-001-01,US,Pest Control,4.931506849315069,2024-04-15
7442,Pinky,GBY-001-01,US,Portable Toilets,8.219178082191782,2024-04-15
7443,Pinky,GBY-001-01,US,Security Expenses,0.0,2024-04-15
7444,Pinky,GBY-001-01,US,Fire/Safety,3.1232876712328768,2024-04-15
7445,Pinky,GBY-001-01,US,Other,0.0,2024-04-15
7446,Preston,OTT-006-01,CA,Rent,60.25281997576151,2024-04-15
7447,Preston,OTT-006-01,CA,Marketing Expense,0.0,2024-04-15
7448,Preston,OTT-006-01,CA,Insurance Expense,1.6147755753504085,2024-04-15
7449,Preston,OTT-006-01,CA,Repairs & Maintenance,0.0,2024-04-15
7450,Preston,OTT-006-01,CA,Electricity,26.51124078933507,2024-04-15
7451,Preston,OTT-006-01,CA,Grey Water,0.0,2024-04-15
7452,Preston,OTT-006-01,CA,Fresh Water,3.6151691985456913,2024-04-15
7453,Preston,OTT-006-01,CA,Internet Services,3.374157918642645,2024-04-15
7454,Preston,OTT-006-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-15
7455,Preston,OTT-006-01,CA,Business Rate,0.0,2024-04-15
7456,Preston,OTT-006-01,CA,IMS Software,0.0,2024-04-15
7457,Preston,OTT-006-01,CA,Waste Management,9.51994555617032,2024-04-15
7458,Preston,OTT-006-01,CA,Pest Control,3.6151691985456913,2024-04-15
7459,Preston,OTT-006-01,CA,Portable Toilets,6.025281997576152,2024-04-15
7460,Preston,OTT-006-01,CA,Security Expenses,0.0,2024-04-15
7461,Preston,OTT-006-01,CA,Fire/Safety,3.012640998788076,2024-04-15
7462,Preston,OTT-006-01,CA,Other,0.0,2024-04-15
7463,Sherni,TOR-028-02,CA,Rent,60.25281997576151,2024-04-15
7464,Sherni,TOR-028-02,CA,Marketing Expense,0.0,2024-04-15
7465,Sherni,TOR-028-02,CA,Insurance Expense,1.6147755753504085,2024-04-15
7466,Sherni,TOR-028-02,CA,Repairs & Maintenance,0.0,2024-04-15
7467,Sherni,TOR-028-02,CA,Electricity,26.51124078933507,2024-04-15
7468,Sherni,TOR-028-02,CA,Grey Water,32.53652278691122,2024-04-15
7469,Sherni,TOR-028-02,CA,Fresh Water,3.6151691985456913,2024-04-15
7470,Sherni,TOR-028-02,CA,Internet Services,3.374157918642645,2024-04-15
7471,Sherni,TOR-028-02,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-15
7472,Sherni,TOR-028-02,CA,Business Rate,0.0,2024-04-15
7473,Sherni,TOR-028-02,CA,IMS Software,0.0,2024-04-15
7474,Sherni,TOR-028-02,CA,Waste Management,9.51994555617032,2024-04-15
7475,Sherni,TOR-028-02,CA,Pest Control,3.6151691985456913,2024-04-15
7476,Sherni,TOR-028-02,CA,Portable Toilets,6.025281997576152,2024-04-15
7477,Sherni,TOR-028-02,CA,Security Expenses,0.0,2024-04-15
7478,Sherni,TOR-028-02,CA,Fire/Safety,3.012640998788076,2024-04-15
7479,Sherni,TOR-028-02,CA,Other,0.0,2024-04-15
7480,Simba,TOR-018-01,CA,Rent,60.25281997576151,2024-04-15
7481,Simba,TOR-018-01,CA,Marketing Expense,0.0,2024-04-15
7482,Simba,TOR-018-01,CA,Insurance Expense,1.6147755753504085,2024-04-15
7483,Simba,TOR-018-01,CA,Repairs & Maintenance,0.0,2024-04-15
7484,Simba,TOR-018-01,CA,Electricity,26.51124078933507,2024-04-15
7485,Simba,TOR-018-01,CA,Grey Water,32.53652278691122,2024-04-15
7486,Simba,TOR-018-01,CA,Fresh Water,3.6151691985456913,2024-04-15
7487,Simba,TOR-018-01,CA,Internet Services,3.374157918642645,2024-04-15
7488,Simba,TOR-018-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-15
7489,Simba,TOR-018-01,CA,Business Rate,0.0,2024-04-15
7490,Simba,TOR-018-01,CA,IMS Software,0.0,2024-04-15
7491,Simba,TOR-018-01,CA,Waste Management,9.51994555617032,2024-04-15
7492,Simba,TOR-018-01,CA,Pest Control,3.6151691985456913,2024-04-15
7493,Simba,TOR-018-01,CA,Portable Toilets,6.025281997576152,2024-04-15
7494,Simba,TOR-018-01,CA,Security Expenses,0.0,2024-04-15
7495,Simba,TOR-018-01,CA,Fire/Safety,3.012640998788076,2024-04-15
7496,Simba,TOR-018-01,CA,Other,0.0,2024-04-15
7497,Stacey,MIA-049-01,US,Rent,82.1917808219178,2024-04-15
7498,Stacey,MIA-049-01,US,Marketing Expense,0.0,2024-04-15
7499,Stacey,MIA-049-01,US,Insurance Expense,8.219178082191782,2024-04-15
7500,Stacey,MIA-049-01,US,Repairs & Maintenance,0.0,2024-04-15
7501,Stacey,MIA-049-01,US,Electricity,20.21917808219178,2024-04-15
7502,Stacey,MIA-049-01,US,Grey Water,18.904109589041095,2024-04-15
7503,Stacey,MIA-049-01,US,Fresh Water,3.287671232876712,2024-04-15
7504,Stacey,MIA-049-01,US,Internet Services,2.958904109589041,2024-04-15
7505,Stacey,MIA-049-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-15
7506,Stacey,MIA-049-01,US,Business Rate,0.0,2024-04-15
7507,Stacey,MIA-049-01,US,IMS Software,0.0,2024-04-15
7508,Stacey,MIA-049-01,US,Waste Management,6.575342465753424,2024-04-15
7509,Stacey,MIA-049-01,US,Pest Control,4.931506849315069,2024-04-15
7510,Stacey,MIA-049-01,US,Portable Toilets,8.219178082191782,2024-04-15
7511,Stacey,MIA-049-01,US,Security Expenses,0.0,2024-04-15
7512,Stacey,MIA-049-01,US,Fire/Safety,3.1232876712328768,2024-04-15
7513,Stacey,MIA-049-01,US,Other,0.0,2024-04-15
7514,Tasty's,MIA-107-01,US,Rent,82.1917808219178,2024-04-15
7515,Tasty's,MIA-107-01,US,Marketing Expense,0.0,2024-04-15
7516,Tasty's,MIA-107-01,US,Insurance Expense,8.219178082191782,2024-04-15
7517,Tasty's,MIA-107-01,US,Repairs & Maintenance,0.0,2024-04-15
7518,Tasty's,MIA-107-01,US,Electricity,20.21917808219178,2024-04-15
7519,Tasty's,MIA-107-01,US,Grey Water,18.904109589041095,2024-04-15
7520,Tasty's,MIA-107-01,US,Fresh Water,3.287671232876712,2024-04-15
7521,Tasty's,MIA-107-01,US,Internet Services,2.958904109589041,2024-04-15
7522,Tasty's,MIA-107-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-15
7523,Tasty's,MIA-107-01,US,Business Rate,0.0,2024-04-15
7524,Tasty's,MIA-107-01,US,IMS Software,0.0,2024-04-15
7525,Tasty's,MIA-107-01,US,Waste Management,6.575342465753424,2024-04-15
7526,Tasty's,MIA-107-01,US,Pest Control,4.931506849315069,2024-04-15
7527,Tasty's,MIA-107-01,US,Portable Toilets,8.219178082191782,2024-04-15
7528,Tasty's,MIA-107-01,US,Security Expenses,0.0,2024-04-15
7529,Tasty's,MIA-107-01,US,Fire/Safety,3.1232876712328768,2024-04-15
7530,Tasty's,MIA-107-01,US,Other,0.0,2024-04-15
7531,Times Square Burger Co,MAN-046-01,GB,Rent,105.27222123864578,2024-04-15
7532,Times Square Burger Co,MAN-046-01,GB,Marketing Expense,0.0,2024-04-15
7533,Times Square Burger Co,MAN-046-01,GB,Insurance Expense,0.8421777699091663,2024-04-15
7534,Times Square Burger Co,MAN-046-01,GB,Repairs & Maintenance,0.0,2024-04-15
7535,Times Square Burger Co,MAN-046-01,GB,Electricity,42.10888849545832,2024-04-15
7536,Times Square Burger Co,MAN-046-01,GB,Grey Water,0.0,2024-04-15
7537,Times Square Burger Co,MAN-046-01,GB,Fresh Water,0.0,2024-04-15
7538,Times Square Burger Co,MAN-046-01,GB,Internet Services,4.210888849545832,2024-04-15
7539,Times Square Burger Co,MAN-046-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
7540,Times Square Burger Co,MAN-046-01,GB,Business Rate,0.0,2024-04-15
7541,Times Square Burger Co,MAN-046-01,GB,IMS Software,0.0,2024-04-15
7542,Times Square Burger Co,MAN-046-01,GB,Waste Management,15.580288743319578,2024-04-15
7543,Times Square Burger Co,MAN-046-01,GB,Pest Control,4.126671072554915,2024-04-15
7544,Times Square Burger Co,MAN-046-01,GB,Portable Toilets,0.0,2024-04-15
7545,Times Square Burger Co,MAN-046-01,GB,Security Expenses,0.0,2024-04-15
7546,Times Square Burger Co,MAN-046-01,GB,Fire/Safety,10.73776656634187,2024-04-15
7547,Times Square Burger Co,MAN-046-01,GB,Other,0.0,2024-04-15
7548,Wall Street Ltd 1,LIV-005-01,GB,Rent,105.27222123864578,2024-04-15
7549,Wall Street Ltd 1,LIV-005-01,GB,Marketing Expense,0.0,2024-04-15
7550,Wall Street Ltd 1,LIV-005-01,GB,Insurance Expense,0.8421777699091663,2024-04-15
7551,Wall Street Ltd 1,LIV-005-01,GB,Repairs & Maintenance,0.0,2024-04-15
7552,Wall Street Ltd 1,LIV-005-01,GB,Electricity,42.10888849545832,2024-04-15
7553,Wall Street Ltd 1,LIV-005-01,GB,Grey Water,0.0,2024-04-15
7554,Wall Street Ltd 1,LIV-005-01,GB,Fresh Water,0.0,2024-04-15
7555,Wall Street Ltd 1,LIV-005-01,GB,Internet Services,4.210888849545832,2024-04-15
7556,Wall Street Ltd 1,LIV-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
7557,Wall Street Ltd 1,LIV-005-01,GB,Business Rate,0.0,2024-04-15
7558,Wall Street Ltd 1,LIV-005-01,GB,IMS Software,0.0,2024-04-15
7559,Wall Street Ltd 1,LIV-005-01,GB,Waste Management,15.580288743319578,2024-04-15
7560,Wall Street Ltd 1,LIV-005-01,GB,Pest Control,4.126671072554915,2024-04-15
7561,Wall Street Ltd 1,LIV-005-01,GB,Portable Toilets,0.0,2024-04-15
7562,Wall Street Ltd 1,LIV-005-01,GB,Security Expenses,0.0,2024-04-15
7563,Wall Street Ltd 1,LIV-005-01,GB,Fire/Safety,10.73776656634187,2024-04-15
7564,Wall Street Ltd 1,LIV-005-01,GB,Other,0.0,2024-04-15
7565,Wall Street Ltd 2,LIV-005-02,GB,Rent,105.27222123864578,2024-04-15
7566,Wall Street Ltd 2,LIV-005-02,GB,Marketing Expense,0.0,2024-04-15
7567,Wall Street Ltd 2,LIV-005-02,GB,Insurance Expense,0.8421777699091663,2024-04-15
7568,Wall Street Ltd 2,LIV-005-02,GB,Repairs & Maintenance,0.0,2024-04-15
7569,Wall Street Ltd 2,LIV-005-02,GB,Electricity,42.10888849545832,2024-04-15
7570,Wall Street Ltd 2,LIV-005-02,GB,Grey Water,0.0,2024-04-15
7571,Wall Street Ltd 2,LIV-005-02,GB,Fresh Water,0.0,2024-04-15
7572,Wall Street Ltd 2,LIV-005-02,GB,Internet Services,4.210888849545832,2024-04-15
7573,Wall Street Ltd 2,LIV-005-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
7574,Wall Street Ltd 2,LIV-005-02,GB,Business Rate,0.0,2024-04-15
7575,Wall Street Ltd 2,LIV-005-02,GB,IMS Software,0.0,2024-04-15
7576,Wall Street Ltd 2,LIV-005-02,GB,Waste Management,15.580288743319578,2024-04-15
7577,Wall Street Ltd 2,LIV-005-02,GB,Pest Control,4.126671072554915,2024-04-15
7578,Wall Street Ltd 2,LIV-005-02,GB,Portable Toilets,0.0,2024-04-15
7579,Wall Street Ltd 2,LIV-005-02,GB,Security Expenses,0.0,2024-04-15
7580,Wall Street Ltd 2,LIV-005-02,GB,Fire/Safety,10.73776656634187,2024-04-15
7581,Wall Street Ltd 2,LIV-005-02,GB,Other,0.0,2024-04-15
7582,Athena,MIA-112-01,US,Rent,82.1917808219178,2024-04-16
7583,Athena,MIA-112-01,US,Marketing Expense,0.0,2024-04-16
7584,Athena,MIA-112-01,US,Insurance Expense,8.219178082191782,2024-04-16
7585,Athena,MIA-112-01,US,Repairs & Maintenance,0.0,2024-04-16
7586,Athena,MIA-112-01,US,Electricity,20.21917808219178,2024-04-16
7587,Athena,MIA-112-01,US,Grey Water,18.904109589041095,2024-04-16
7588,Athena,MIA-112-01,US,Fresh Water,3.287671232876712,2024-04-16
7589,Athena,MIA-112-01,US,Internet Services,2.958904109589041,2024-04-16
7590,Athena,MIA-112-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-16
7591,Athena,MIA-112-01,US,Business Rate,0.0,2024-04-16
7592,Athena,MIA-112-01,US,IMS Software,0.0,2024-04-16
7593,Athena,MIA-112-01,US,Waste Management,6.575342465753424,2024-04-16
7594,Athena,MIA-112-01,US,Pest Control,4.931506849315069,2024-04-16
7595,Athena,MIA-112-01,US,Portable Toilets,8.219178082191782,2024-04-16
7596,Athena,MIA-112-01,US,Security Expenses,0.0,2024-04-16
7597,Athena,MIA-112-01,US,Fire/Safety,3.1232876712328768,2024-04-16
7598,Athena,MIA-112-01,US,Other,0.0,2024-04-16
7599,Bekir,LDN-263-01,GB,Rent,105.27222123864578,2024-04-16
7600,Bekir,LDN-263-01,GB,Marketing Expense,0.0,2024-04-16
7601,Bekir,LDN-263-01,GB,Insurance Expense,0.8421777699091663,2024-04-16
7602,Bekir,LDN-263-01,GB,Repairs & Maintenance,0.0,2024-04-16
7603,Bekir,LDN-263-01,GB,Electricity,58.95244389364164,2024-04-16
7604,Bekir,LDN-263-01,GB,Grey Water,0.0,2024-04-16
7605,Bekir,LDN-263-01,GB,Fresh Water,0.0,2024-04-16
7606,Bekir,LDN-263-01,GB,Internet Services,4.210888849545832,2024-04-16
7607,Bekir,LDN-263-01,GB,"Fuel, Natural Gas & Propane",10.660286211510229,2024-04-16
7608,Bekir,LDN-263-01,GB,Business Rate,0.0,2024-04-16
7609,Bekir,LDN-263-01,GB,IMS Software,0.0,2024-04-16
7610,Bekir,LDN-263-01,GB,Waste Management,15.580288743319578,2024-04-16
7611,Bekir,LDN-263-01,GB,Pest Control,4.126671072554915,2024-04-16
7612,Bekir,LDN-263-01,GB,Portable Toilets,0.0,2024-04-16
7613,Bekir,LDN-263-01,GB,Security Expenses,0.0,2024-04-16
7614,Bekir,LDN-263-01,GB,Fire/Safety,10.73776656634187,2024-04-16
7615,Bekir,LDN-263-01,GB,Other,0.0,2024-04-16
7616,Creatures,DEN-011-02,US,Rent,82.1917808219178,2024-04-16
7617,Creatures,DEN-011-02,US,Marketing Expense,0.0,2024-04-16
7618,Creatures,DEN-011-02,US,Insurance Expense,8.219178082191782,2024-04-16
